Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-bog6,branch-4fi9,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,answer,audio,item,condition
168,1614921307073,05/03/2021 05:15:07,1614921306894,-5,05/03/2021 00:15:06,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,207,55,2,stimulus,left,response_keyboard_single,770.5099999875529,,,word,1,1,0,0,,,,,1,testTrial,word,soap.wav,soap,fWRDdf
169,1614921307525,05/03/2021 05:15:07,1614921307379,-5,05/03/2021 00:15:07,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,70,56,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,jeeth.wav,jeeth,fPSWsm
170,1614921307657,05/03/2021 05:15:07,1614921307388,-5,05/03/2021 00:15:07,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,70,56,2,stimulus,audio,content_web_audio,0.7449999975506216,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,jeeth.wav,jeeth,fPSWsm
171,1614921307985,05/03/2021 05:15:07,1614921307797,-5,05/03/2021 00:15:07,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,70,56,2,stimulus,left,response_keyboard_single,409.2549999913899,,,word,1,0,1,0,,,,,1,testTrial,nonword,jeeth.wav,jeeth,fPSWsm
172,1614921308438,05/03/2021 05:15:08,1614921308296,-5,05/03/2021 00:15:08,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,85,57,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,frin.wav,frin,fPSWsm
173,1614921308563,05/03/2021 05:15:08,1614921308306,-5,05/03/2021 00:15:08,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,85,57,2,stimulus,audio,content_web_audio,0.7599999953527004,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,frin.wav,frin,fPSWsm
174,1614921309615,05/03/2021 05:15:09,1614921309466,-5,05/03/2021 00:15:09,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,85,57,2,stimulus,right,response_keyboard_single,1160.8350000024075,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,frin.wav,frin,fPSWsm
175,1614921310119,05/03/2021 05:15:10,1614921309962,-5,05/03/2021 00:15:09,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,151,58,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,clear.wav,clear,fWRDsm
176,1614921310240,05/03/2021 05:15:10,1614921309972,-5,05/03/2021 00:15:09,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,151,58,2,stimulus,audio,content_web_audio,0.7699999987380579,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,clear.wav,clear,fWRDsm
177,1614921310806,05/03/2021 05:15:10,1614921310646,-5,05/03/2021 00:15:10,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,151,58,2,stimulus,left,response_keyboard_single,673.979999992298,,,word,1,1,0,0,,,,,1,testTrial,word,clear.wav,clear,fWRDsm
178,1614921311314,05/03/2021 05:15:11,1614921311146,-5,05/03/2021 00:15:11,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,160,59,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,goal.wav,goal,fWRDsm
179,1614921311449,05/03/2021 05:15:11,1614921311156,-5,05/03/2021 00:15:11,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,160,59,2,stimulus,audio,content_web_audio,0.7150000019464642,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,goal.wav,goal,fWRDsm
180,1614921312105,05/03/2021 05:15:12,1614921311948,-5,05/03/2021 00:15:11,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,160,59,2,stimulus,left,response_keyboard_single,792.3399999999674,,,word,1,1,0,0,,,,,1,testTrial,word,goal.wav,goal,fWRDsm
181,1614921312592,05/03/2021 05:15:12,1614921312446,-5,05/03/2021 00:15:12,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,75,60,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,plep.wav,plep,fPSWsm
182,1614921312728,05/03/2021 05:15:12,1614921312456,-5,05/03/2021 00:15:12,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,75,60,2,stimulus,audio,content_web_audio,0.7049999985611066,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,plep.wav,plep,fPSWsm
183,1614921313525,05/03/2021 05:15:13,1614921313381,-5,05/03/2021 00:15:13,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,75,60,2,stimulus,right,response_keyboard_single,925.3100000059931,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,plep.wav,plep,fPSWsm
184,1614921314068,05/03/2021 05:15:14,1614921313881,-5,05/03/2021 00:15:13,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,38,61,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,ead.wav,ead,repPSW
185,1614921314183,05/03/2021 05:15:14,1614921313890,-5,05/03/2021 00:15:13,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,38,61,2,stimulus,audio,content_web_audio,0.8050000033108518,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,ead.wav,ead,repPSW
186,1614921315220,05/03/2021 05:15:15,1614921315064,-5,05/03/2021 00:15:15,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,38,61,2,stimulus,right,response_keyboard_single,1174.4550000003073,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,ead.wav,ead,repPSW
187,1614921315712,05/03/2021 05:15:15,1614921315562,-5,05/03/2021 00:15:15,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,108,62,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,hool.wav,hool,fPSWdf
188,1614921315848,05/03/2021 05:15:15,1614921315573,-5,05/03/2021 00:15:15,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,108,62,2,stimulus,audio,content_web_audio,0.7150000019464642,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,hool.wav,hool,fPSWdf
189,1614921316957,05/03/2021 05:15:16,1614921316800,-5,05/03/2021 00:15:16,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,108,62,2,stimulus,left,response_keyboard_single,1227.8750000114087,,,word,1,0,1,0,,,,,1,testTrial,nonword,hool.wav,hool,fPSWdf
190,1614921317440,05/03/2021 05:15:17,1614921317288,-5,05/03/2021 00:15:17,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,2,63,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,bav.wav,bav,simWRD
191,1614921317632,05/03/2021 05:15:17,1614921317298,-5,05/03/2021 00:15:17,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,2,63,2,stimulus,audio,content_web_audio,0.8600000001024455,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,bav.wav,bav,simWRD
192,1614921318601,05/03/2021 05:15:18,1614921318442,-5,05/03/2021 00:15:18,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,2,63,2,stimulus,right,response_keyboard_single,1144.7000000043772,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,bav.wav,bav,simWRD
193,1614921319085,05/03/2021 05:15:19,1614921318937,-5,05/03/2021 00:15:18,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,175,64,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,slow.wav,slow,fWRDdf
194,1614921319210,05/03/2021 05:15:19,1614921318947,-5,05/03/2021 00:15:18,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,175,64,2,stimulus,audio,content_web_audio,0.674999988405034,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,slow.wav,slow,fWRDdf
195,1614921319839,05/03/2021 05:15:19,1614921319687,-5,05/03/2021 00:15:19,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,175,64,2,stimulus,left,response_keyboard_single,740.959999995539,,,word,1,1,0,0,,,,,1,testTrial,word,slow.wav,slow,fWRDdf
196,1614921320323,05/03/2021 05:15:20,1614921320171,-5,05/03/2021 00:15:20,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,216,65,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,firm.wav,firm,fWRDdf
197,1614921320452,05/03/2021 05:15:20,1614921320180,-5,05/03/2021 00:15:20,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,216,65,2,stimulus,audio,content_web_audio,0.6949999951757491,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,firm.wav,firm,fWRDdf
198,1614921320840,05/03/2021 05:15:20,1614921320684,-5,05/03/2021 00:15:20,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,216,65,2,stimulus,left,response_keyboard_single,504.0750000043772,,,word,1,1,0,0,,,,,1,testTrial,word,firm.wav,firm,fWRDdf
199,1614921321328,05/03/2021 05:15:21,1614921321171,-5,05/03/2021 00:15:21,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,73,66,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,pame.wav,pame,fPSWsm
200,1614921321460,05/03/2021 05:15:21,1614921321182,-5,05/03/2021 00:15:21,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,73,66,2,stimulus,audio,content_web_audio,0.6949999951757491,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,pame.wav,pame,fPSWsm
201,1614921321812,05/03/2021 05:15:21,1614921321667,-5,05/03/2021 00:15:21,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,73,66,2,stimulus,left,response_keyboard_single,484.6749999996973,,,word,1,0,1,0,,,,,1,testTrial,nonword,pame.wav,pame,fPSWsm
202,1614921322368,05/03/2021 05:15:22,1614921322154,-5,05/03/2021 00:15:22,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,212,67,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,tank.wav,tank,fWRDdf
203,1614921322476,05/03/2021 05:15:22,1614921322164,-5,05/03/2021 00:15:22,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,212,67,2,stimulus,audio,content_web_audio,0.7599999953527004,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,tank.wav,tank,fWRDdf
204,1614921322914,05/03/2021 05:15:22,1614921322778,-5,05/03/2021 00:15:22,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,212,67,2,stimulus,left,response_keyboard_single,614.6799999987707,,,word,1,1,0,0,,,,,1,testTrial,word,tank.wav,tank,fWRDdf
205,1614921323417,05/03/2021 05:15:23,1614921323271,-5,05/03/2021 00:15:23,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,136,68,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,fire.wav,fire,fWRDsm
206,1614921323551,05/03/2021 05:15:23,1614921323281,-5,05/03/2021 00:15:23,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,136,68,2,stimulus,audio,content_web_audio,0.8200000011129305,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,fire.wav,fire,fWRDsm
207,1614921324145,05/03/2021 05:15:24,1614921323943,-5,05/03/2021 00:15:23,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,136,68,2,stimulus,left,response_keyboard_single,662.7650000009453,,,word,1,1,0,0,,,,,1,testTrial,word,fire.wav,fire,fWRDsm
208,1614921324599,05/03/2021 05:15:24,1614921324437,-5,05/03/2021 00:15:24,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,173,69,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,rock.wav,rock,fWRDdf
209,1614921324723,05/03/2021 05:15:24,1614921324447,-5,05/03/2021 00:15:24,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,173,69,2,stimulus,audio,content_web_audio,0.6900000007590279,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,rock.wav,rock,fWRDdf
210,1614921325252,05/03/2021 05:15:25,1614921324989,-5,05/03/2021 00:15:24,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,173,69,2,stimulus,left,response_keyboard_single,542.570000005071,,,word,1,1,0,0,,,,,1,testTrial,word,rock.wav,rock,fWRDdf
211,1614921325644,05/03/2021 05:15:25,1614921325487,-5,05/03/2021 00:15:25,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,210,70,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,twelve.wav,twelve,fWRDdf
212,1614921325777,05/03/2021 05:15:25,1614921325497,-5,05/03/2021 00:15:25,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,210,70,2,stimulus,audio,content_web_audio,0.8150000066962093,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,twelve.wav,twelve,fWRDdf
213,1614921326308,05/03/2021 05:15:26,1614921326149,-5,05/03/2021 00:15:26,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,210,70,2,stimulus,left,response_keyboard_single,652.4349999963306,,,word,1,1,0,0,,,,,1,testTrial,word,twelve.wav,twelve,fWRDdf
214,1614921326802,05/03/2021 05:15:26,1614921326642,-5,05/03/2021 00:15:26,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,21,71,1,ITI,timelimit,timelimit_screen,505.36900000000605,,,,,0,1,0,,,1,,1,testTrial,nonword,mav.wav,mav,simPSW
215,1614921326926,05/03/2021 05:15:26,1614921326653,-5,05/03/2021 00:15:26,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,21,71,2,stimulus,audio,content_web_audio,1.0350000084144995,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,mav.wav,mav,simPSW
216,1614921327807,05/03/2021 05:15:27,1614921327654,-5,05/03/2021 00:15:27,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,21,71,2,stimulus,right,response_keyboard_single,1001.7200000002049,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,mav.wav,mav,simPSW
217,1614921328301,05/03/2021 05:15:28,1614921328142,-5,05/03/2021 00:15:28,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,19,72,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,twick.wav,twick,simWRD
218,1614921328463,05/03/2021 05:15:28,1614921328152,-5,05/03/2021 00:15:28,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,19,72,2,stimulus,audio,content_web_audio,0.7000000041443855,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,twick.wav,twick,simWRD
219,1614921329324,05/03/2021 05:15:29,1614921329178,-5,05/03/2021 00:15:29,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,19,72,2,stimulus,right,response_keyboard_single,1026.6300000075717,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,twick.wav,twick,simWRD
220,1614921329838,05/03/2021 05:15:29,1614921329676,-5,05/03/2021 00:15:29,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,196,73,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,globe.wav,globe,fWRDdf
221,1614921329965,05/03/2021 05:15:29,1614921329686,-5,05/03/2021 00:15:29,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,196,73,2,stimulus,audio,content_web_audio,0.7299999997485429,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,globe.wav,globe,fWRDdf
222,1614921330638,05/03/2021 05:15:30,1614921330479,-5,05/03/2021 00:15:30,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,196,73,2,stimulus,left,response_keyboard_single,794.2400000029011,,,word,1,1,0,0,,,,,1,testTrial,word,globe.wav,globe,fWRDdf
223,1614921331126,05/03/2021 05:15:31,1614921330976,-5,05/03/2021 00:15:30,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,146,74,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,void.wav,void,fWRDsm
224,1614921331251,05/03/2021 05:15:31,1614921330986,-5,05/03/2021 00:15:30,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,146,74,2,stimulus,audio,content_web_audio,0.7699999987380579,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,void.wav,void,fWRDsm
